0.0	0.052932486	0.5961208	0.3176769	
1.0E-5	0.052932486	0.5961208	0.3176769	
2.0E-5	0.052932486	0.5961208	0.3176769	
3.0E-5	0.052932486	0.5961208	0.3176769	
4.0E-5	0.052932497	0.5961208	0.3176769	
5.0E-5	0.05293252	0.5961208	0.31767693	
6.0E-5	0.05293255	0.5961207	0.31767693	
7.0E-5	0.05293259	0.5961207	0.31767693	
8.0E-5	0.052932642	0.5961207	0.31767693	
9.0E-5	0.052932702	0.5961207	0.31767693	
1.0E-4	0.05293277	0.5961207	0.31767696	
1.1E-4	0.052932844	0.5961207	0.31767696	
1.2E-4	0.052932926	0.59612066	0.31767696	
1.3E-4	0.052933015	0.59612066	0.317677	
1.4E-4	0.05293311	0.59612066	0.317677	
1.5E-4	0.052933212	0.5961206	0.317677	
1.6E-4	0.052933324	0.5961206	0.31767702	
1.7E-4	0.052933436	0.5961206	0.31767702	
1.8E-4	0.052933555	0.59612054	0.31767705	
1.9E-4	0.05293368	0.59612054	0.31767708	
2.0E-4	0.052933812	0.5961205	0.31767708	
2.1E-4	0.052933946	0.5961205	0.3176771	
2.2E-4	0.052934084	0.5961204	0.31767714	
2.3E-4	0.052934226	0.5961204	0.31767714	
2.4E-4	0.05293437	0.59612036	0.31767717	
2.5E-4	0.052934524	0.59612036	0.3176772	
2.6E-4	0.052934676	0.5961203	0.31767723	
2.7E-4	0.052934833	0.59612024	0.31767726	
2.8E-4	0.052934993	0.59612024	0.3176773	
2.9E-4	0.052935157	0.5961202	0.3176773	
3.0E-4	0.05293532	0.5961201	0.31767732	
3.1E-4	0.052935492	0.5961201	0.31767735	
3.2E-4	0.05293566	0.59612006	0.31767738	
3.3E-4	0.052935835	0.59612	0.31767744	
3.4E-4	0.05293601	0.59611994	0.31767747	
3.5E-4	0.05293619	0.5961199	0.3176775	
3.6E-4	0.052936368	0.5961199	0.31767753	
3.7E-4	0.05293655	0.5961198	0.31767756	
3.8E-4	0.052936733	0.59611976	0.3176776	
3.9E-4	0.052936915	0.5961197	0.31767765	
4.0E-4	0.0529371	0.59611964	0.31767768	
4.1E-4	0.052937288	0.5961196	0.3176777	
4.2E-4	0.052937478	0.5961195	0.31767777	
4.3E-4	0.052937668	0.59611946	0.3176778	
4.4E-4	0.052937858	0.5961194	0.31767783	
4.5E-4	0.05293805	0.59611934	0.3176779	
4.6E-4	0.052938245	0.5961193	0.31767792	
4.7E-4	0.05293844	0.5961192	0.31767797	
4.8E-4	0.052938633	0.5961191	0.317678	
4.9E-4	0.05293883	0.59611905	0.31767806	
5.0E-4	0.052939024	0.596119	0.3176781	
5.1E-4	0.05293922	0.5961189	0.31767815	
5.2E-4	0.05293942	0.59611887	0.3176782	
5.3E-4	0.052939616	0.59611875	0.31767824	
5.4E-4	0.052939817	0.5961187	0.3176783	
5.5E-4	0.052940015	0.5961186	0.31767836	
5.6E-4	0.052940212	0.5961185	0.31767842	
5.7E-4	0.052940413	0.59611845	0.31767845	
5.8E-4	0.052940615	0.5961184	0.3176785	
5.9E-4	0.052940812	0.5961183	0.31767857	
6.0E-4	0.052941013	0.5961182	0.31767863	
6.1E-4	0.052941214	0.59611815	0.3176787	
6.2E-4	0.05294141	0.59611803	0.31767875	
6.3E-4	0.052941613	0.596118	0.3176788	
6.4E-4	0.052941814	0.59611785	0.31767887	
6.5E-4	0.052942015	0.5961178	0.31767893	
6.6E-4	0.052942216	0.5961177	0.317679	
6.7E-4	0.052942418	0.5961176	0.31767905	
6.8E-4	0.052942615	0.5961175	0.3176791	
