0.0	-0.065	
1.0E-5	-0.0649997	
2.0E-5	-0.064999394	
3.0E-5	-0.064999096	
4.0E-5	-0.0649988	
5.0E-5	-0.06499851	
6.0E-5	-0.06499821	
7.0E-5	-0.06499792	
8.0E-5	-0.06499763	
9.0E-5	-0.064997345	
1.0E-4	-0.064997055	
1.1E-4	-0.06499677	
1.2E-4	-0.06499649	
1.3E-4	-0.064996205	
1.4E-4	-0.06499593	
1.5E-4	-0.06499565	
1.6E-4	-0.06499537	
1.7E-4	-0.064995095	
1.8E-4	-0.06499482	
1.9E-4	-0.06499455	
2.0E-4	-0.064994276	
2.1E-4	-0.06499401	
2.2E-4	-0.06499374	
2.3E-4	-0.06499347	
2.4E-4	-0.0649932	
2.5E-4	-0.064992934	
2.6E-4	-0.06499267	
2.7E-4	-0.06499241	
2.8E-4	-0.064992145	
2.9E-4	-0.064991884	
3.0E-4	-0.06499163	
3.1E-4	-0.06499137	
3.2E-4	-0.06499111	
3.3E-4	-0.064990856	
3.4E-4	-0.064990595	
3.5E-4	-0.06499034	
3.6E-4	-0.06499009	
3.7E-4	-0.064989835	
3.8E-4	-0.06498958	
3.9E-4	-0.064989336	
4.0E-4	-0.06498908	
4.1E-4	-0.06498884	
4.2E-4	-0.06498858	
4.3E-4	-0.06498834	
4.4E-4	-0.06498809	
4.5E-4	-0.064987846	
4.6E-4	-0.0649876	
4.7E-4	-0.06498736	
4.8E-4	-0.064987116	
4.9E-4	-0.06498688	
5.0E-4	-0.06498663	
5.1E-4	-0.06498639	
5.2E-4	-0.064986154	
5.3E-4	-0.064985916	
5.4E-4	-0.06498568	
5.5E-4	-0.06498544	
5.6E-4	-0.06498521	
5.7E-4	-0.06498497	
5.8E-4	-0.06498474	
5.9E-4	-0.0649845	
6.0E-4	-0.06498427	
6.1E-4	-0.06498404	
6.2E-4	-0.06498381	
6.3E-4	-0.06498358	
6.4E-4	-0.064983346	
6.5E-4	-0.064983115	
6.6E-4	-0.06498289	
6.7E-4	-0.06498266	
6.8E-4	-0.06498244	
6.9E-4	-0.06498221	
7.0E-4	-0.06498199	
7.1E-4	-0.064981766	
7.2E-4	-0.06498154	
7.3E-4	-0.06498132	
7.4E-4	-0.064981095	
7.5E-4	-0.06498087	
7.6E-4	-0.064980656	
7.7E-4	-0.06498043	
7.8E-4	-0.06498022	
7.9E-4	-0.06498	
8.0E-4	-0.064979784	
8.1E-4	-0.06497957	
8.2E-4	-0.06497935	
8.3E-4	-0.064979136	
8.4E-4	-0.06497893	
